Time,Amplitude
0.0,1.0
0.0005000500050005,1.0
0.001000100010001,1.0
0.0015001500150015,1.0
0.002000200020002,1.0
0.0025002500250025004,1.0
0.003000300030003,1.0
0.0035003500350035003,1.0
0.004000400040004,1.0
0.004500450045004501,1.0
0.005000500050005001,1.0
0.005500550055005501,1.0
0.006000600060006,1.0
0.0065006500650065,1.0
0.0070007000700070005,1.0
0.007500750075007501,1.0
0.008000800080008,1.0
0.008500850085008501,1.0
0.009000900090009001,1.0
0.009500950095009501,1.0
0.010001000100010001,1.0
0.010501050105010502,1.0
0.011001100110011002,1.0
0.011501150115011502,1.0
0.012001200120012,1.0
0.0125012501250125,1.0
0.013001300130013,1.0
0.013501350135013501,1.0
0.014001400140014001,1.0
0.014501450145014501,1.0
0.015001500150015001,1.0
0.015501550155015502,1.0
0.016001600160016,1.0
0.0165016501650165,1.0
0.017001700170017002,1.0
0.0175017501750175,1.0
0.018001800180018002,1.0
0.0185018501850185,1.0
0.019001900190019003,1.0
0.0195019501950195,1.0
0.020002000200020003,1.0
0.0205020502050205,1.0
0.021002100210021003,1.0
0.0215021502150215,1.0
0.022002200220022004,1.0
0.022502250225022502,1.0
0.023002300230023004,1.0
0.023502350235023502,1.0
0.024002400240024,1.0
0.024502450245024503,1.0
0.025002500250025,1.0
0.025502550255025503,1.0
0.026002600260026,1.0
0.026502650265026503,1.0
0.027002700270027002,1.0
0.027502750275027504,1.0
0.028002800280028002,1.0
0.028502850285028504,1.0
0.029002900290029002,1.0
0.029502950295029504,1.0
0.030003000300030003,1.0
0.030503050305030505,1.0
0.031003100310031003,1.0
0.0315031503150315,1.0
0.032003200320032,1.0
0.032503250325032505,1.0
0.033003300330033,1.0
0.0335033503350335,1.0
0.034003400340034004,1.0
0.034503450345034506,1.0
0.035003500350035,1.0
0.0355035503550355,1.0
0.036003600360036005,1.0
0.03650365036503651,1.0
0.037003700370037,1.0
0.0375037503750375,1.0
0.038003800380038005,1.0
0.03850385038503851,1.0
0.039003900390039,1.0
0.039503950395039504,1.0
0.040004000400040006,1.0
0.0405040504050405,1.0
0.041004100410041,1.0
0.041504150415041505,1.0
0.04200420042004201,1.0
0.0425042504250425,1.0
0.043004300430043,1.0
0.043504350435043505,1.0
0.04400440044004401,1.0
0.0445044504450445,1.0
0.045004500450045004,1.0
0.045504550455045506,1.0
0.04600460046004601,1.0
0.0465046504650465,1.0
0.047004700470047005,1.0
0.04750475047504751,1.0
0.048004800480048,1.0
0.048504850485048503,1.0
0.049004900490049005,1.0
0.04950495049504951,1.0
0.05000500050005,1.0
0.050505050505050504,1.0
0.051005100510051006,1.0
0.05150515051505151,1.0
0.052005200520052,1.0
0.052505250525052505,1.0
0.05300530053005301,1.0
0.05350535053505351,1.0
0.054005400540054004,1.0
0.054505450545054505,1.0
0.05500550055005501,1.0
0.05550555055505551,1.0
0.056005600560056004,1.0
0.056505650565056506,1.0
0.05700570057005701,1.0
0.0575057505750575,1.0
0.058005800580058005,1.0
0.05850585058505851,1.0
0.05900590059005901,1.0
0.059505950595059504,1.0
0.060006000600060005,1.0
0.06050605060506051,1.0
0.06100610061006101,1.0
0.061506150615061504,1.0
0.062006200620062006,1.0
0.0625062506250625,1.0
0.063006300630063,1.0
0.0635063506350635,1.0
0.064006400640064,1.0
0.06450645064506451,1.0
0.06500650065006501,1.0
0.06550655065506551,1.0
0.066006600660066,1.0
0.0665066506650665,1.0
0.067006700670067,1.0
0.0675067506750675,1.0
0.06800680068006801,1.0
0.06850685068506851,1.0
0.06900690069006901,1.0
0.06950695069506951,1.0
0.07000700070007,1.0
0.0705070507050705,1.0
0.071007100710071,1.0
0.07150715071507151,1.0
0.07200720072007201,1.0
0.07250725072507251,1.0
0.07300730073007301,1.0
0.0735073507350735,1.0
0.074007400740074,1.0
0.0745074507450745,1.0
0.075007500750075,1.0
0.07550755075507551,1.0
0.07600760076007601,1.0
0.07650765076507651,1.0
0.07700770077007701,1.0
0.0775077507750775,1.0
0.078007800780078,1.0
0.0785078507850785,1.0
0.07900790079007901,1.0
0.07950795079507951,1.0
0.08000800080008001,1.0
0.08050805080508051,1.0
0.081008100810081,1.0
0.0815081508150815,1.0
0.082008200820082,1.0
0.08250825082508251,1.0
0.08300830083008301,1.0
0.08350835083508351,1.0
0.08400840084008401,1.0
0.08450845084508452,1.0
0.085008500850085,1.0
0.0855085508550855,1.0
0.086008600860086,1.0
0.08650865086508651,1.0
0.08700870087008701,1.0
0.08750875087508751,1.0
0.08800880088008801,1.0
0.0885088508850885,1.0
0.089008900890089,1.0
0.0895089508950895,1.0
0.09000900090009001,1.0
0.09050905090509051,1.0
0.09100910091009101,1.0
0.09150915091509151,1.0
0.09200920092009202,1.0
0.0925092509250925,1.0
0.093009300930093,1.0
0.09350935093509351,1.0
0.09400940094009401,1.0
0.09450945094509451,1.0
0.09500950095009501,1.0
0.09550955095509552,1.0
0.096009600960096,1.0
0.0965096509650965,1.0
0.09700970097009701,1.0
0.09750975097509751,1.0
0.09800980098009801,1.0
0.09850985098509851,1.0
0.09900990099009901,1.0
0.09950995099509952,1.0
0.1000100010001,1.0
0.1005100510051005,1.0
0.10101010101010101,1.0
0.10151015101510151,1.0
0.10201020102010201,1.0
0.10251025102510251,1.0
0.10301030103010302,1.0
0.10351035103510352,1.0
0.104010401040104,1.0
0.10451045104510451,1.0
0.10501050105010501,1.0
0.10551055105510551,1.0
0.10601060106010601,1.0
0.10651065106510652,1.0
0.10701070107010702,1.0
0.1075107510751075,1.0
0.10801080108010801,1.0
0.10851085108510851,1.0
0.10901090109010901,1.0
0.10951095109510951,1.0
0.11001100110011001,1.0
0.11051105110511052,1.0
0.11101110111011102,1.0
0.1115111511151115,1.0
0.11201120112011201,1.0
0.11251125112511251,1.0
0.11301130113011301,1.0
0.11351135113511351,1.0
0.11401140114011402,1.0
0.11451145114511452,1.0
0.115011501150115,1.0
0.11551155115511551,1.0
0.11601160116011601,1.0
0.11651165116511651,1.0
0.11701170117011701,1.0
0.11751175117511752,1.0
0.11801180118011802,1.0
0.11851185118511852,1.0
0.11901190119011901,1.0
0.11951195119511951,1.0
0.12001200120012001,1.0
0.12051205120512051,1.0
0.12101210121012101,1.0
0.12151215121512152,1.0
0.12201220122012202,1.0
0.1225122512251225,1.0
0.12301230123012301,1.0
0.12351235123512351,1.0
0.12401240124012401,1.0
0.12451245124512451,1.0
0.125012501250125,1.0
0.1255125512551255,1.0
0.126012601260126,1.0
0.1265126512651265,1.0
0.127012701270127,1.0
0.1275127512751275,1.0
0.128012801280128,1.0
0.12851285128512852,1.0
0.12901290129012902,1.0
0.12951295129512952,1.0
0.13001300130013002,1.0
0.13051305130513052,1.0
0.13101310131013102,1.0
0.13151315131513153,1.0
0.132013201320132,1.0
0.1325132513251325,1.0
0.133013301330133,1.0
0.1335133513351335,1.0
0.134013401340134,1.0
0.1345134513451345,1.0
0.135013501350135,1.0
0.13551355135513551,1.0
0.13601360136013602,1.0
0.13651365136513652,1.0
0.13701370137013702,1.0
0.13751375137513752,1.0
0.13801380138013802,1.0
0.13851385138513853,1.0
0.13901390139013903,1.0
0.1395139513951395,1.0
0.14001400140014,1.0
0.1405140514051405,1.0
0.141014101410141,1.0
0.1415141514151415,1.0
0.142014201420142,1.0
0.1425142514251425,1.0
0.14301430143014301,1.0
0.14351435143514352,1.0
0.14401440144014402,1.0
0.14451445144514452,1.0
0.14501450145014502,1.0
0.14551455145514552,1.0
0.14601460146014603,1.0
0.14651465146514653,1.0
0.147014701470147,1.0
0.1475147514751475,1.0
0.148014801480148,1.0
0.1485148514851485,1.0
0.149014901490149,1.0
0.1495149514951495,1.0
0.15001500150015,1.0
0.15051505150515052,1.0
0.15101510151015102,1.0
0.15151515151515152,1.0
0.15201520152015202,1.0
0.15251525152515252,1.0
0.15301530153015303,1.0
0.15351535153515353,1.0
