Time,Amplitude
0.0,1.0
0.0010002000400080016,1.0
0.002000400080016003,1.0
0.0030006001200240046,1.0
0.004000800160032006,1.0
0.005001000200040008,1.0
0.006001200240048009,1.0
0.007001400280056011,1.0
0.008001600320064013,1.0
0.009001800360072015,1.0
0.010002000400080016,1.0
0.011002200440088018,1.0
0.012002400480096018,1.0
0.01300260052010402,1.0
0.014002800560112022,1.0
0.015003000600120024,1.0
0.016003200640128026,1.0
0.017003400680136026,1.0
0.01800360072014403,1.0
0.01900380076015203,1.0
0.020004000800160033,1.0
0.021004200840168033,1.0
0.022004400880176037,1.0
0.023004600920184037,1.0
0.024004800960192037,1.0
0.02500500100020004,1.0
0.02600520104020804,1.0
0.027005401080216044,1.0
0.028005601120224044,1.0
0.029005801160232048,1.0
0.030006001200240048,1.0
0.03100620124024805,1.0
0.03200640128025605,1.0
0.033006601320264055,1.0
0.03400680136027205,1.0
0.035007001400280055,1.0
0.03600720144028806,1.0
0.03700740148029606,1.0
0.03800760152030406,1.0
0.03900780156031206,1.0
0.040008001600320066,1.0
0.04100820164032806,1.0
0.042008401680336066,1.0
0.04300860172034407,1.0
0.04400880176035207,1.0
0.04500900180036007,1.0
0.04600920184036807,1.0
0.04700940188037608,1.0
0.048009601920384073,1.0
0.04900980196039208,1.0
0.05001000200040008,1.0
0.051010202040408084,1.0
0.05201040208041608,1.0
0.053010602120424084,1.0
0.05401080216043209,1.0
0.05501100220044009,1.0
0.05601120224044809,1.0
0.05701140228045609,1.0
0.058011602320464095,1.0
0.05901180236047209,1.0
0.060012002400480095,1.0
0.0610122024404881,1.0
0.0620124024804961,1.0
0.0630126025205041,1.0
0.0640128025605121,1.0
0.0650130026005201,1.0
0.06601320264052811,1.0
0.06701340268053611,1.0
0.0680136027205441,1.0
0.0690138027605521,1.0
0.07001400280056011,1.0
0.07101420284056811,1.0
0.07201440288057612,1.0
0.07301460292058412,1.0
0.07401480296059212,1.0
0.07501500300060011,1.0
0.07601520304060812,1.0
0.07701540308061612,1.0
0.07801560312062412,1.0
0.07901580316063213,1.0
0.08001600320064013,1.0
0.08101620324064814,1.0
0.08201640328065612,1.0
0.08301660332066413,1.0
0.08401680336067213,1.0
0.08501700340068014,1.0
0.08601720344068814,1.0
0.08701740348069614,1.0
0.08801760352070415,1.0
0.08901780356071214,1.0
0.09001800360072014,1.0
0.09101820364072814,1.0
0.09201840368073615,1.0
0.09301860372074415,1.0
0.09401880376075215,1.0
0.09501900380076016,1.0
0.09601920384076815,1.0
0.09701940388077615,1.0
0.09801960392078415,1.0
0.09901980396079216,1.0
0.10002000400080016,1.0
0.10102020404080816,1.0
0.10202040408081617,1.0
0.10302060412082417,1.0
0.10402080416083216,1.0
0.10502100420084017,1.0
0.10602120424084817,1.0
0.10702140428085617,1.0
0.10802160432086418,1.0
0.10902180436087218,1.0
0.11002200440088018,1.0
0.11102220444088817,1.0
0.11202240448089618,1.0
0.11302260452090418,1.0
0.11402280456091218,1.0
0.11502300460092019,1.0
0.11602320464092819,1.0
0.1170234046809362,1.0
0.11802360472094418,1.0
0.11902380476095219,1.0
0.12002400480096019,1.0
0.1210242048409682,1.0
0.1220244048809762,1.0
0.1230246049209842,1.0
0.1240248049609922,1.0
0.1250250050010002,1.0
0.1260252050410082,1.0
0.1270254050810162,1.0
0.1280256051210242,1.0
0.1290258051610322,1.0
0.1300260052010402,1.0
0.13102620524104822,1.0
0.13202640528105622,1.0
0.13302660532106422,1.0
0.13402680536107223,1.0
0.13502700540108023,1.0
0.1360272054410882,1.0
0.1370274054810962,1.0
0.1380276055211042,1.0
0.13902780556111222,1.0
0.14002800560112022,1.0
0.14102820564112822,1.0
0.14202840568113623,1.0
0.14302860572114423,1.0
0.14402880576115223,1.0
0.14502900580116024,1.0
0.14602920584116824,1.0
0.14702940588117624,1.0
0.14802960592118425,1.0
0.14902980596119225,1.0
0.15003000600120023,1.0
0.15103020604120823,1.0
0.15203040608121624,1.0
0.15303060612122424,1.0
0.15403080616123224,1.0
0.15503100620124025,1.0
0.15603120624124825,1.0
0.15703140628125625,1.0
0.15803160632126426,1.0
0.15903180636127226,1.0
0.16003200640128026,1.0
0.16103220644128827,1.0
0.16203240648129627,1.0
0.16303260652130427,1.0
0.16403280656131225,1.0
0.16503300660132025,1.0
0.16603320664132826,1.0
0.16703340668133626,1.0
0.16803360672134426,1.0
0.16903380676135227,1.0
0.17003400680136027,1.0
0.17103420684136827,1.0
0.17203440688137628,1.0
0.17303460692138428,1.0
0.17403480696139229,1.0
0.1750350070014003,1.0
0.1760352070414083,1.0
