Time,Amplitude
0.0,-0.6008350331943809
0.001001001001001001,-0.6008350331943809
0.002002002002002002,-0.6008350331943809
0.003003003003003003,-0.6008350331943809
0.004004004004004004,-0.6008350331943809
0.005005005005005005,-0.6008350331943809
0.006006006006006006,-0.6008350331943809
0.007007007007007007,-0.6008350331943809
0.008008008008008008,-0.6008350331943809
0.009009009009009009,-0.6008350331943809
0.01001001001001001,-0.6008350331943809
0.011011011011011011,-0.6008350331943809
0.012012012012012012,-0.6008350331943809
0.013013013013013013,-0.6008350331943809
0.014014014014014014,-0.6008350331943809
0.015015015015015015,-0.6008350331943809
0.016016016016016016,-0.6008350331943809
0.017017017017017015,-0.6008350331943809
0.018018018018018018,-0.6008350331943809
0.01901901901901902,-0.6008350331943809
0.02002002002002002,-0.6008350331943809
0.02102102102102102,-0.6008350331943809
0.022022022022022022,-0.6008350331943809
0.023023023023023025,-0.6008350331943809
0.024024024024024024,-0.6008350331943809
0.025025025025025023,-0.6008350331943809
0.026026026026026026,-0.6008350331943809
0.02702702702702703,-0.6008350331943809
0.028028028028028028,-0.6008350331943809
0.029029029029029027,-0.6008350331943809
0.03003003003003003,-0.6008350331943809
0.031031031031031032,-0.6008350331943809
0.03203203203203203,-0.6008350331943809
0.03303303303303303,-0.6008350331943809
0.03403403403403403,-0.6008350331943809
0.035035035035035036,-0.6008350331943809
0.036036036036036036,-0.6008350331943809
0.037037037037037035,-0.6008350331943809
0.03803803803803804,-0.6008350331943809
0.03903903903903904,-0.6008350331943809
0.04004004004004004,-0.6008350331943809
0.04104104104104104,-0.6008350331943809
0.04204204204204204,-0.6008350331943809
0.043043043043043044,-0.6008350331943809
0.044044044044044044,-0.6008350331943809
0.04504504504504504,-0.6008350331943809
0.04604604604604605,-0.6008350331943809
0.04704704704704705,-0.6008350331943809
0.04804804804804805,-0.6008350331943809
0.04904904904904905,-0.6008350331943809
0.050050050050050046,-0.6008350331943809
0.05105105105105105,-0.6008350331943809
0.05205205205205205,-0.6008350331943809
0.05305305305305305,-0.6008350331943809
0.05405405405405406,-0.6008350331943809
0.055055055055055056,-0.6008350331943809
0.056056056056056056,-0.6008350331943809
0.057057057057057055,-0.6008350331943809
0.058058058058058054,-0.6008350331943809
0.05905905905905906,-0.6008350331943809
0.06006006006006006,-0.6008350331943809
0.06106106106106106,-0.6008350331943809
0.062062062062062065,-0.6008350331943809
0.06306306306306306,-0.6008350331943809
0.06406406406406406,-0.6008350331943809
0.06506506506506507,-0.6008350331943809
0.06606606606606606,-0.6008350331943809
0.06706706706706707,-0.6008350331943809
0.06806806806806806,-0.6008350331943809
0.06906906906906907,-0.6008350331943809
0.07007007007007007,-0.6008350331943809
0.07107107107107107,-0.6008350331943809
0.07207207207207207,-0.6008350331943809
0.07307307307307308,-0.6008350331943809
0.07407407407407407,-0.6008350331943809
0.07507507507507508,-0.6008350331943809
0.07607607607607608,-0.6008350331943809
0.07707707707707707,-0.6008350331943809
0.07807807807807808,-0.6008350331943809
0.07907907907907907,-0.6008350331943809
0.08008008008008008,-0.6008350331943809
0.08108108108108109,-0.6008350331943809
0.08208208208208208,-0.6008350331943809
0.08308308308308308,-0.6008350331943809
0.08408408408408408,-0.6008350331943809
0.08508508508508508,-0.6008350331943809
0.08608608608608609,-0.6008350331943809
0.08708708708708708,-0.6008350331943809
0.08808808808808809,-0.6008350331943809
0.0890890890890891,-0.6008350331943809
0.09009009009009009,-0.6008350331943809
0.09109109109109109,-0.6008350331943809
0.0920920920920921,-0.6008350331943809
0.09309309309309309,-0.6008350331943809
0.0940940940940941,-0.6008350331943809
0.09509509509509509,-0.6008350331943809
0.0960960960960961,-0.6008350331943809
0.0970970970970971,-0.6008350331943809
0.0980980980980981,-0.6008350331943809
0.0990990990990991,-0.6008350331943809
0.10010010010010009,-0.6008350331943809
0.1011011011011011,-0.6008350331943809
0.1021021021021021,-0.6008350331943809
0.1031031031031031,-0.6008350331943809
0.1041041041041041,-0.6008350331943809
0.10510510510510511,-0.6008350331943809
0.1061061061061061,-0.6008350331943809
0.10710710710710711,-0.6008350331943809
0.10810810810810811,-0.6008350331943809
0.1091091091091091,-0.6008350331943809
0.11011011011011011,-0.6008350331943809
0.1111111111111111,-0.6008350331943809
0.11211211211211211,-0.6008350331943809
0.11311311311311312,-0.6008350331943809
0.11411411411411411,-0.6008350331943808
0.11511511511511512,-0.6008350331943808
0.11611611611611611,-0.6008350331943808
0.11711711711711711,-0.6008350331943806
0.11811811811811812,-0.60083503319438
0.11911911911911911,-0.6008350331943789
0.12012012012012012,-0.6008350331943765
0.12112112112112113,-0.600835033194371
0.12212212212212212,-0.6008350331943593
0.12312312312312312,-0.600835033194334
0.12412412412412413,-0.60083503319428
0.12512512512512514,-0.6008350331941662
0.12612612612612611,-0.600835033193929
0.12712712712712712,-0.6008350331934387
0.12812812812812813,-0.6008350331924366
0.12912912912912913,-0.6008350331904087
0.13013013013013014,-0.6008350331863466
0.13113113113113112,-0.6008350331782922
0.13213213213213212,-0.6008350331624848
0.13313313313313313,-0.6008350331317767
0.13413413413413414,-0.6008350330727293
0.13513513513513514,-0.6008350329603463
0.13613613613613612,-0.6008350327486316
0.13713713713713713,-0.6008350323538576
0.13813813813813813,-0.6008350316252573
0.13913913913913914,-0.6008350302942813
0.14014014014014015,-0.6008350278877724
0.14114114114114115,-0.6008350235811468
0.14214214214214213,-0.6008350159530673
0.14314314314314314,-0.6008350025804188
0.14414414414414414,-0.6008349793776785
0.14514514514514515,-0.6008349395324768
0.14614614614614616,-0.6008348718115837
0.14714714714714713,-0.6008347578984128
0.14814814814814814,-0.6008345682609026
0.14914914914914915,-0.6008342558201432
0.15015015015015015,-0.6008337463743136
0.15115115115115116,-0.6008329243046989
0.15215215215215216,-0.6008316115233309
0.15315315315315314,-0.6008295368870973
0.15415415415415415,-0.6008262923757108
0.15515515515515516,-0.6008212711937664
0.15615615615615616,-0.6008135816091495
0.15715715715715717,-0.6008019288062032
0.15815815815815815,-0.6007844553755259
0.15915915915915915,-0.6007585293985513
0.16016016016016016,-0.6007204675961908
0.16116116116116116,-0.6006651799578806
0.16216216216216217,-0.6005857219981963
0.16316316316316315,-0.6004727417363716
0.16416416416416416,-0.6003138111650292
0.16516516516516516,-0.6000926369138708
0.16616616616616617,-0.5997881525551316
0.16716716716716717,-0.5993735059846121
0.16816816816816815,-0.5988149698017937
0.16916916916916916,-0.5980708205579351
0.17017017017017017,-0.5970902536676972
0.17117117117117117,-0.5958124236709286
0.17217217217217218,-0.5941657227417813
0.17317317317317318,-0.592067431567729
0.17417417417417416,-0.589423893045242
0.17517517517517517,-0.5861313672844308
0.17617617617617617,-0.5820777226093046
0.17717717717717718,-0.5771450981982491
0.1781781781781782,-0.5712136370143832
0.17917917917917917,-0.5641663312199963
0.18018018018018017,-0.5558949465934832
0.18118118118118118,-0.5463069000174732
0.18218218218218218,-0.5353328598255018
0.1831831831831832,-0.5229347301541332
0.1841841841841842,-0.5091135771598376
0.18518518518518517,-0.4939169683237974
0.18618618618618618,-0.4774451379628478
0.1871871871871872,-0.45985537365882534
0.1881881881881882,-0.44136404860896217
0.1891891891891892,-0.42224580926079247
0.19019019019019018,-0.40282956653256585
0.19119119119119118,-0.3834911272434123
0.1921921921921922,-0.3646425289631897
0.1931931931931932,-0.3467183897631373
0.1941941941941942,-0.3301598334986531
0.19519519519519518,-0.3153967781446537
0.1961961961961962,-0.30282955624819685
0.1971971971971972,-0.2928109523482384
0.1981981981981982,-0.2856297770042382
0.1991991991991992,-0.2814970428855792
0.20020020020020018,-0.28053566577863265
0.2012012012012012,-0.2827743918629225
0.2022022022022022,-0.28814636990267106
0.2032032032032032,-0.2964924673104661
0.2042042042042042,-0.3075691005615421
0.20520520520520522,-0.32106004231668317
0.2062062062062062,-0.33659140679590904
0.2072072072072072,-0.3537488233105651
0.2082082082082082,-0.37209569998419634
0.2092092092092092,-0.39119146152500495
0.21021021021021022,-0.41060871350505945
0.2112112112112112,-0.4299484298610131
0.2122122122122122,-0.4488524626714431
0.2132132132132132,-0.4670129118902424
0.21421421421421422,-0.48417814420953664
0.21521521521521522,-0.500155492118346
0.21621621621621623,-0.5148108772072539
0.2172172172172172,-0.5280657713435732
0.2182182182182182,-0.5398920267398362
0.21921921921921922,-0.5503051683137511
0.22022022022022023,-0.5593567516707285
0.22122122122122123,-0.5671263545197929
0.2222222222222222,-0.5737136984046739
0.22322322322322322,-0.5792313029158114
0.22422422422422422,-0.5837979678343801
0.22522522522522523,-0.5875332707119636
0.22622622622622623,-0.5905531670830355
0.2272272272272272,-0.59296669431785
0.22822822822822822,-0.5948737119743968
0.22922922922922923,-0.5963635629174091
0.23023023023023023,-0.5975145099196615
0.23123123123123124,-0.5983937898884311
0.23223223223223222,-0.5990581292213915
0.23323323323323322,-0.5995545755783449
0.23423423423423423,-0.5999215200240078
0.23523523523523523,-0.6001898058343793
0.23623623623623624,-0.600383843581699
0.23723723723723725,-0.6005226743791239
0.23823823823823823,-0.6006209429897018
0.23923923923923923,-0.6006897590975688
0.24024024024024024,-0.6007374381138004
0.24124124124124124,-0.6007701225342048
0.24224224224224225,-0.6007922914264867
0.24324324324324323,-0.6008071695901254
0.24424424424424424,-0.6008170498499974
0.24524524524524524,-0.6008235423488829
0.24624624624624625,-0.6008277640739226
0.24724724724724725,-0.6008304805880043
0.24824824824824826,-0.6008322103515702
0.24924924924924924,-0.6008333003416928
0.2502502502502503,-0.6008339800571902
0.25125125125125125,-0.6008343995339164
0.25225225225225223,-0.6008346557294323
0.25325325325325326,-0.6008348105842098
0.25425425425425424,-0.6008349032188101
0.2552552552552553,-0.6008349580620573
0.25625625625625625,-0.6008349901971721
0.25725725725725723,-0.600835008832991
0.25825825825825827,-0.6008350195293
0.25925925925925924,-0.6008350256056236
0.2602602602602603,-0.6008350290220672
0.26126126126126126,-0.6008350309233285
0.26226226226226224,-0.6008350319706444
0.26326326326326327,-0.6008350325420253
0.26426426426426425,-0.6008350328520748
0.2652652652652653,-0.6008350330246411
0.26626626626626626,-0.6008350331428264
0.26726726726726724,-0.6008350333047537
0.2682682682682683,-0.6008350337452593
