Time,Amplitude
0.0,-0.6000148845634319
0.0005000500050005,-0.6000148845634319
0.001000100010001,-0.6000148845634319
0.0015001500150015,-0.6000148845634319
0.002000200020002,-0.6000148845634319
0.0025002500250025004,-0.6000148845634319
0.003000300030003,-0.6000148845634319
0.0035003500350035003,-0.6000148845634319
0.004000400040004,-0.6000148845634319
0.004500450045004501,-0.6000148845634319
0.005000500050005001,-0.6000148845634319
0.005500550055005501,-0.6000148845634319
0.006000600060006,-0.6000148845634319
0.0065006500650065,-0.6000148845634319
0.0070007000700070005,-0.6000148845634319
0.007500750075007501,-0.6000148845634319
0.008000800080008,-0.6000148845634319
0.008500850085008501,-0.6000148845634319
0.009000900090009001,-0.6000148845634319
0.009500950095009501,-0.6000148845634319
0.010001000100010001,-0.6000148845634319
0.010501050105010502,-0.6000148845634319
0.011001100110011002,-0.6000148845634319
0.011501150115011502,-0.6000148845634319
0.012001200120012,-0.6000148845634319
0.0125012501250125,-0.6000148845634319
0.013001300130013,-0.6000148845634319
0.013501350135013501,-0.6000148845634319
0.014001400140014001,-0.6000148845634319
0.014501450145014501,-0.6000148845634319
0.015001500150015001,-0.6000148845634319
0.015501550155015502,-0.6000148845634319
0.016001600160016,-0.6000148845634319
0.0165016501650165,-0.6000148845634319
0.017001700170017002,-0.6000148845634319
0.0175017501750175,-0.6000148845634319
0.018001800180018002,-0.6000148845634319
0.0185018501850185,-0.6000148845634319
0.019001900190019003,-0.6000148845634319
0.0195019501950195,-0.6000148845634319
0.020002000200020003,-0.6000148845634319
0.0205020502050205,-0.6000148845634319
0.021002100210021003,-0.6000148845634319
0.0215021502150215,-0.6000148845634319
0.022002200220022004,-0.6000148845634319
0.022502250225022502,-0.6000148845634319
0.023002300230023004,-0.6000148845634319
0.023502350235023502,-0.6000148845634319
0.024002400240024,-0.6000148845634319
0.024502450245024503,-0.6000148845634319
0.025002500250025,-0.6000148845634319
0.025502550255025503,-0.6000148845634319
0.026002600260026,-0.6000148845634319
0.026502650265026503,-0.6000148845634319
0.027002700270027002,-0.6000148845634319
0.027502750275027504,-0.6000148845634319
0.028002800280028002,-0.6000148845634319
0.028502850285028504,-0.6000148845634319
0.029002900290029002,-0.6000148845634319
0.029502950295029504,-0.6000148845634319
0.030003000300030003,-0.6000148845634319
0.030503050305030505,-0.6000148845634319
0.031003100310031003,-0.6000148845634319
0.0315031503150315,-0.6000148845634319
0.032003200320032,-0.6000148845634319
0.032503250325032505,-0.6000148845634319
0.033003300330033,-0.6000148845634319
0.0335033503350335,-0.6000148845634319
0.034003400340034004,-0.6000148845634319
0.034503450345034506,-0.6000148845634319
0.035003500350035,-0.6000148845634319
0.0355035503550355,-0.6000148845634319
0.036003600360036005,-0.6000148845634319
0.03650365036503651,-0.6000148845634319
0.037003700370037,-0.6000148845634319
0.0375037503750375,-0.6000148845634319
0.038003800380038005,-0.6000148845634319
0.03850385038503851,-0.6000148845634319
0.039003900390039,-0.6000148845634319
0.039503950395039504,-0.6000148845634319
0.040004000400040006,-0.6000148845634319
0.0405040504050405,-0.6000148845634319
0.041004100410041,-0.6000148845634319
0.041504150415041505,-0.6000148845634319
0.04200420042004201,-0.6000148845634319
