Time,Amplitude
0.0,-0.6000396621574524
0.0010002000400080016,-0.6000396621574524
0.002000400080016003,-0.6000396621574524
0.0030006001200240046,-0.6000396621574524
0.004000800160032006,-0.6000396621574524
0.005001000200040008,-0.6000396621574524
0.006001200240048009,-0.6000396621574524
0.007001400280056011,-0.6000396621574524
0.008001600320064013,-0.6000396621574524
0.009001800360072015,-0.6000396621574524
0.010002000400080016,-0.6000396621574524
0.011002200440088018,-0.6000396621574524
0.012002400480096018,-0.6000396621574524
0.01300260052010402,-0.6000396621574524
0.014002800560112022,-0.6000396621574524
0.015003000600120024,-0.6000396621574524
0.016003200640128026,-0.6000396621574524
0.017003400680136026,-0.6000396621574524
0.01800360072014403,-0.6000396621574524
0.01900380076015203,-0.6000396621574524
0.020004000800160033,-0.6000396621574524
0.021004200840168033,-0.6000396621574524
0.022004400880176037,-0.6000396621574524
0.023004600920184037,-0.6000396621574524
0.024004800960192037,-0.6000396621574524
0.02500500100020004,-0.6000396621574524
0.02600520104020804,-0.6000396621574524
0.027005401080216044,-0.6000396621574524
0.028005601120224044,-0.6000396621574524
0.029005801160232048,-0.6000396621574524
0.030006001200240048,-0.6000396621574524
0.03100620124024805,-0.6000396621574524
0.03200640128025605,-0.6000396621574524
0.033006601320264055,-0.6000396621574524
0.03400680136027205,-0.6000396621574524
0.035007001400280055,-0.6000396621574524
0.03600720144028806,-0.6000396621574524
0.03700740148029606,-0.6000396621574524
0.03800760152030406,-0.6000396621574524
0.03900780156031206,-0.6000396621574524
0.040008001600320066,-0.6000396621574524
0.04100820164032806,-0.6000396621574524
0.042008401680336066,-0.6000396621574524
0.04300860172034407,-0.6000396621574524
0.04400880176035207,-0.6000396621574524
0.04500900180036007,-0.6000396621574524
0.04600920184036807,-0.6000396621574524
0.04700940188037608,-0.6000396621574524
0.048009601920384073,-0.6000396621574524
0.04900980196039208,-0.6000396621574524
0.05001000200040008,-0.6000396621574524
0.051010202040408084,-0.6000396621574524
0.05201040208041608,-0.6000396621574524
0.053010602120424084,-0.6000396621574524
0.05401080216043209,-0.6000396621574524
0.05501100220044009,-0.6000396621574524
0.05601120224044809,-0.6000396621574524
0.05701140228045609,-0.6000396621574524
0.058011602320464095,-0.6000396621574524
0.05901180236047209,-0.6000396621574524
0.060012002400480095,-0.6000396621574524
0.0610122024404881,-0.6000396621574524
0.0620124024804961,-0.6000396621574524
0.0630126025205041,-0.6000396621574524
0.0640128025605121,-0.6000396621574524
0.0650130026005201,-0.6000396621574524
0.06601320264052811,-0.6000396621574524
0.06701340268053611,-0.6000396621574524
0.0680136027205441,-0.6000396621574524
0.0690138027605521,-0.6000396621574524
0.07001400280056011,-0.6000396621574524
0.07101420284056811,-0.6000396621574524
0.07201440288057612,-0.6000396621574524
0.07301460292058412,-0.6000396621574524
0.07401480296059212,-0.6000396621574524
0.07501500300060011,-0.6000396621574524
0.07601520304060812,-0.6000396621574524
0.07701540308061612,-0.6000396621574524
0.07801560312062412,-0.6000396621574524
0.07901580316063213,-0.6000396621574524
0.08001600320064013,-0.6000396621574524
0.08101620324064814,-0.6000396621574524
0.08201640328065612,-0.6000396621574524
0.08301660332066413,-0.6000396621574524
0.08401680336067213,-0.6000396621574524
0.08501700340068014,-0.6000396621574524
0.08601720344068814,-0.6000396621574524
0.08701740348069614,-0.6000396621574524
0.08801760352070415,-0.6000396621574524
0.08901780356071214,-0.6000396621574524
0.09001800360072014,-0.6000396621574524
0.09101820364072814,-0.6000396621574524
0.09201840368073615,-0.6000396621574524
0.09301860372074415,-0.6000396621574524
0.09401880376075215,-0.6000396621574524
0.09501900380076016,-0.6000396621574524
0.09601920384076815,-0.6000396621574524
0.09701940388077615,-0.6000396621574524
0.09801960392078415,-0.6000396621574524
0.09901980396079216,-0.6000396621574524
0.10002000400080016,-0.6000396621574524
0.10102020404080816,-0.6000396621574524
0.10202040408081617,-0.6000396621574524
0.10302060412082417,-0.6000396621574524
0.10402080416083216,-0.6000396621574524
0.10502100420084017,-0.6000396621574524
0.10602120424084817,-0.6000396621574524
0.10702140428085617,-0.6000396621574524
0.10802160432086418,-0.6000396621574524
0.10902180436087218,-0.6000396621574524
0.11002200440088018,-0.6000396621574524
0.11102220444088817,-0.6000396621574524
0.11202240448089618,-0.6000396621574524
0.11302260452090418,-0.6000396621574524
0.11402280456091218,-0.6000396621574524
0.11502300460092019,-0.6000396621574523
0.11602320464092819,-0.6000396621574522
0.1170234046809362,-0.600039662157452
0.11802360472094418,-0.6000396621574515
0.11902380476095219,-0.6000396621574505
0.12002400480096019,-0.6000396621574482
0.1210242048409682,-0.6000396621574433
0.1220244048809762,-0.6000396621574323
0.1230246049209842,-0.6000396621574089
0.1240248049609922,-0.6000396621573589
0.1250250050010002,-0.6000396621572535
0.1260252050410082,-0.6000396621570334
0.1270254050810162,-0.6000396621565784
0.1280256051210242,-0.6000396621556483
0.1290258051610322,-0.6000396621537649
0.1300260052010402,-0.6000396621499904
0.13102620524104822,-0.6000396621425024
0.13202640528105622,-0.6000396621277986
0.13302660532106422,-0.600039662099219
0.13402680536107223,-0.6000396620442334
0.13502700540108023,-0.6000396619395197
0.1360272054410882,-0.6000396617421346
0.1370274054810962,-0.6000396613738531
0.1380276055211042,-0.6000396606937158
0.13902780556111222,-0.6000396594504596
0.14002800560112022,-0.6000396572010493
0.14102820564112822,-0.6000396531727967
0.14202840568113623,-0.6000396460327548
0.14302860572114423,-0.6000396335066336
0.14402880576115223,-0.600039611756608
