Time,Amplitude
0.0,0.03225579712346627
0.001000250062515629,0.12309268989761613
0.002000500125031258,0.1872588974987106
0.003000750187546887,0.21932403810397338
0.004001000250062516,0.27924752250711316
0.005001250312578145,0.2333367950209142
0.006001500375093774,0.33911427538366534
0.007001750437609403,0.3842021654860923
0.008002000500125032,0.4079734271020281
0.009002250562640661,0.44308814711121913
0.01000250062515629,0.46614724331672286
0.01100275068767192,0.5353899374098732
0.012003000750187547,0.5088122108554343
0.013003250812703177,0.5016120037098835
0.014003500875218806,0.4614445234455069
0.015003750937734435,0.5229037398199918
0.016004001000250064,0.5182391810740021
0.017004251062765693,0.5226024687967652
0.018004501125281323,0.46078056266839273
0.019004751187796952,0.4967937386335175
0.02000500125031258,0.49757033317384547
0.02100525131282821,0.41247679100136536
0.02200550137534384,0.41413407843844974
0.02300575143785947,0.43452228795845427
0.024006001500375095,0.41775032361295317
0.025006251562890724,0.45751942117663535
0.026006501625406353,0.4077599340347082
0.027006751687921982,0.46847694372726956
0.02800700175043761,0.4176361253716252
0.02900725181295324,0.49860358430964813
0.03000750187546887,0.5034229688803238
0.0310077519379845,0.4617744985992105
0.03200800200050013,0.5348840861198743
0.033008252063015754,0.5156394305318823
0.03400850212553139,0.47388112714498876
0.03500875218804701,0.5132427625016229
0.036009002250562645,0.49420209103135004
0.03700925231307827,0.449178702786301
0.038009502375593904,0.4082159535731771
0.03900975243810953,0.4487620911189849
0.04001000250062516,0.46985631240094006
0.04101025256314079,0.3313624299245661
0.04201050262565642,0.34464951945124045
0.043010752688172046,0.2901617176618445
0.04401100275068768,0.267215284138411
0.045011252813203305,0.24467091883131076
0.04601150287571894,0.22260825415264618
0.04701175293823456,0.24041140985784049
0.04801200300075019,0.17269444251989619
0.04901225306326582,0.11781603133944962
0.05001250312578145,0.15858001940893396
0.05101275318829708,0.08593387078328218
0.052013003250812706,0.15357325097472518
0.05301325331332834,0.14960481398356817
0.054013503375843964,0.2626258619421953
0.0550137534383596,0.15935067506065326
0.05601400350087522,0.2617209428009699
0.057014253563390856,0.2838668305170655
0.05801450362590648,0.3236258636689209
0.059014753688422114,0.3829106966266407
0.06001500375093774,0.3900798358848643
0.06101525381345337,0.38885604847760846
0.062015503875969,0.47911634203459097
0.06301575393848463,0.44452084134726455
0.06401600400100026,0.43114630991428116
0.06501625406351588,0.4069591490625588
0.06601650412603151,0.44472359588380916
0.06701675418854715,0.3555879320162352
0.06801700425106277,0.38595406538433763
0.0690172543135784,0.36478940893812273
0.07001750437609403,0.35680914092213056
0.07101775443860966,0.3440424446114527
0.07201800450112529,0.24245193913198282
0.07301825456364092,0.18122823115972397
0.07401850462615654,0.1111872240242362
0.07501875468867218,0.15630205337336878
0.07601900475118781,0.1669797457290254
0.07701925481370343,0.05846093648067141
0.07801950487621906,0.07913899691169646
0.0790197549387347,0.022872869547765573
0.08002000500125032,0.03606090246649174
0.08102025506376595,-0.020585672617108086
0.08202050512628158,-0.049177375949102986
0.0830207551887972,0.03154550886740637
0.08402100525131284,0.035588813320918566
0.08502125531382847,0.03904619552277522
0.08602150537634409,0.0693748165475574
0.08702175543885972,0.03733166814083688
0.08802200550137536,0.047828984421957044
0.08902225556389098,0.15640039746215995
0.09002250562640661,0.14833905338839926
0.09102275568892224,0.10824200885628521
0.09202300575143788,0.08329673473429144
0.0930232558139535,0.11975763398147032
0.09402350587646913,0.10104715577811385
0.09502375593898475,0.1531207783692008
0.09602400600150038,0.1312612035652978
0.09702425606401602,-0.0011985607025893907
0.09802450612653164,0.08520140082574201
0.09902475618904727,0.1458131867042296
0.1000250062515629,0.08898799269269131
0.10102525631407853,-0.014966343237724389
0.10202550637659416,0.05612912974149564
0.10302575643910979,0.08175016475934616
0.10402600650162541,0.02954108685893142
0.10502625656414105,0.09278102631259988
0.10602650662665668,0.11068764068365033
0.1070267566891723,0.06706127235673542
0.10802700675168793,0.11801487706500224
0.10902725681420357,0.16418445806817394
0.1100275068767192,0.2532996845805342
0.11102775693923482,0.2553827491477396
0.11202800700175045,0.27276979689933367
0.11302825706426607,0.26490643922832935
0.11402850712678171,0.45459085555014234
0.11502875718929734,0.4407389774997934
0.11602900725181296,0.48563828452009705
0.11702925731432859,0.47013647801369385
0.11802950737684423,0.5431908274434778
0.11902975743935985,0.5672034748116863
0.12003000750187548,0.588565634301307
