Time,Amplitude
0.0,-0.002737680816737975
0.0005000500050005,0.08874147608769611
0.001000100010001,0.11526138696053789
0.0015001500150015,0.06878095572388743
0.002000200020002,0.16173472623117413
0.0025002500250025004,0.13218017475130694
0.003000300030003,0.2298212871487999
0.0035003500350035003,0.2925527838001156
0.004000400040004,0.2628262154330041
0.004500450045004501,0.26541270708719034
0.005000500050005001,0.3632813946077875
0.005500550055005501,0.33693543392336833
0.006000600060006,0.3375306946672405
0.0065006500650065,0.4284461176580827
0.0070007000700070005,0.41657148387850484
0.007500750075007501,0.3543708907727885
0.008000800080008,0.42987268813092494
0.008500850085008501,0.4356339867319141
0.009000900090009001,0.42022254915113955
0.009500950095009501,0.36606421304196557
0.010001000100010001,0.48329637959092797
0.010501050105010502,0.42903595877724965
0.011001100110011002,0.43757855911845045
0.011501150115011502,0.452526568955292
0.012001200120012,0.4996696152390585
0.0125012501250125,0.4347637595891787
0.013001300130013,0.43751851970967226
0.013501350135013501,0.44173407391014274
0.014001400140014001,0.44089564979945584
0.014501450145014501,0.4487725329398504
0.015001500150015001,0.5293786942907017
0.015501550155015502,0.4469028316396404
0.016001600160016,0.5009239124788822
0.0165016501650165,0.4644052496236988
0.017001700170017002,0.45385561595155743
0.0175017501750175,0.43339382399924564
0.018001800180018002,0.43460968188132765
0.0185018501850185,0.3610285344058508
0.019001900190019003,0.448750438711486
0.0195019501950195,0.4846313447858872
0.020002000200020003,0.4072112047029348
0.0205020502050205,0.4777511144394022
0.021002100210021003,0.4651840342651161
0.0215021502150215,0.44116636699111234
0.022002200220022004,0.3944570481983627
0.022502250225022502,0.5031439297739466
0.023002300230023004,0.40602807358895787
0.023502350235023502,0.4416594946624235
0.024002400240024,0.5055930057654496
0.024502450245024503,0.45395460017212685
0.025002500250025,0.4382505592467567
0.025502550255025503,0.49066817556569964
0.026002600260026,0.432844918343537
0.026502650265026503,0.42336563303388286
0.027002700270027002,0.41961920398153274
0.027502750275027504,0.4936010887367752
0.028002800280028002,0.4423547778666219
0.028502850285028504,0.5131679142334324
