Time,Amplitude
0.0,0.01691282317027265
0.001001001001001001,0.13478666340270307
0.002002002002002002,0.11102322665670683
0.003003003003003003,0.2750989320266257
0.004004004004004004,0.3253373182553414
0.005005005005005005,0.36122266883187115
0.006006006006006006,0.30508845480490243
0.007007007007007007,0.4399515122270721
0.008008008008008008,0.41738963278407915
0.009009009009009009,0.5621904622416722
0.01001001001001001,0.5725166235495434
0.011011011011011011,0.4995126872716804
0.012012012012012012,0.5848671566767925
0.013013013013013013,0.5245746478223989
0.014014014014014014,0.5970496589636949
0.015015015015015015,0.5040167802109001
0.016016016016016016,0.4547220017241276
0.017017017017017015,0.5437665723314704
0.018018018018018018,0.511047986112497
0.01901901901901902,0.43867715863830914
0.02002002002002002,0.5037932941620782
0.02102102102102102,0.46175421555367424
0.022022022022022022,0.42646932506056556
0.023023023023023025,0.45960563932334275
0.024024024024024024,0.5163369610475932
0.025025025025025023,0.518768652170021
0.026026026026026026,0.5398678116098601
0.02702702702702703,0.5262680542294316
0.028028028028028028,0.5915370422140662
0.029029029029029027,0.6140177706005017
0.03003003003003003,0.5895822286123842
0.031031031031031032,0.5666223476603369
0.03203203203203203,0.5355315406760868
0.03303303303303303,0.5432753764567184
0.03403403403403403,0.5122309378029746
0.035035035035035036,0.5253571975953999
0.036036036036036036,0.5515348830458837
0.037037037037037035,0.5246137517772842
0.03803803803803804,0.4974254870751047
0.03903903903903904,0.40523270824533797
0.04004004004004004,0.4578244559903475
0.04104104104104104,0.3691213554656736
0.04204204204204204,0.3765900875377981
0.043043043043043044,0.32875021779041314
0.044044044044044044,0.320044052288442
0.04504504504504504,0.3058006919386804
0.04604604604604605,0.2631436806261267
0.04704704704704705,0.23990773931325982
0.04804804804804805,0.13586688538153613
0.04904904904904905,0.2505287773044451
0.050050050050050046,0.24851472550596632
0.05105105105105105,0.16408296627599728
0.05205205205205205,0.17773657205797289
0.05305305305305305,0.1724737009731525
0.05405405405405406,0.20532878147780886
0.055055055055055056,0.2236088797219169
0.056056056056056056,0.3610276148397491
0.057057057057057055,0.31180208468629256
0.058058058058058054,0.3753069050611284
0.05905905905905906,0.38532836642334245
0.06006006006006006,0.47523593095707106
0.06106106106106106,0.44100468100238355
0.062062062062062065,0.4469982587470289
0.06306306306306306,0.4313604789905281
0.06406406406406406,0.41989779192294274
0.06506506506506507,0.45238934362027416
0.06606606606606606,0.4356807434134573
0.06706706706706707,0.340553512376607
0.06806806806806806,0.4416990338563471
0.06906906906906907,0.37925655629484356
0.07007007007007007,0.35085865631670576
0.07107107107107107,0.3188474454373029
0.07207207207207207,0.25356851501716515
0.07307307307307308,0.22399034263509243
0.07407407407407407,0.19407952245814997
0.07507507507507508,0.12760274697742213
0.07607607607607608,0.15209701746194892
0.07707707707707707,0.11287971894931692
0.07807807807807808,0.03488732302555664
0.07907907907907907,0.07046037887035572
0.08008008008008008,0.018469251074949122
0.08108108108108109,0.0867489030105244
0.08208208208208208,0.04596805894608735
0.08308308308308308,0.11947199098397765
0.08408408408408408,0.044697263925926434
0.08508508508508508,0.0193360519867527
0.08608608608608609,0.15779031184673054
0.08708708708708708,0.07563639787334742
0.08808808808808809,0.10203997152794164
0.0890890890890891,0.047494548735349085
0.09009009009009009,0.12566500104683853
0.09109109109109109,0.16279142266948954
0.0920920920920921,0.16652570146592338
0.09309309309309309,0.06262758381775191
0.0940940940940941,0.08414254615586003
0.09509509509509509,0.1725382534039661
0.0960960960960961,0.11633271541872237
0.0970970970970971,0.19909142273094704
0.0980980980980981,0.15151884359087608
0.0990990990990991,0.10280323688633297
0.10010010010010009,0.08616483149751097
0.1011011011011011,0.12139011777133613
0.1021021021021021,0.025104792699243594
0.1031031031031031,0.1921834065238821
0.1041041041041041,0.030886514458812186
0.10510510510510511,0.14498380816507983
0.1061061061061061,0.17242099656500098
0.10710710710710711,0.2279564179934246
0.10810810810810811,0.197169650481684
0.1091091091091091,0.2186776019177421
0.11011011011011011,0.2981776114138399
0.1111111111111111,0.3299262520973938
0.11211211211211211,0.3489907331937092
0.11311311311311312,0.37261077526556696
0.11411411411411411,0.42864143744551675
0.11511511511511512,0.4428732853504258
0.11611611611611611,0.5764547459497216
0.11711711711711711,0.5483030840664129
0.11811811811811812,0.588928083970651
0.11911911911911911,0.6753418198128502
0.12012012012012012,0.6424937053622006
0.12112112112112113,0.7087558814853954
0.12212212212212212,0.7061520495645934
0.12312312312312312,0.7066712334801712
0.12412412412412413,0.7297386940343793
0.12512512512512514,0.7711371940646934
0.12612612612612611,0.6832380844700361
0.12712712712712712,0.6924328423494408
0.12812812812812813,0.5833915345527816
0.12912912912912913,0.6469657306939904
0.13013013013013014,0.488571847284047
0.13113113113113112,0.48816921995963036
0.13213213213213212,0.46932080176298663
0.13313313313313313,0.42642481548324507
0.13413413413413414,0.38002621270442116
0.13513513513513514,0.3129882757835538
0.13613613613613612,0.3780565928608559
0.13713713713713713,0.4004949573469161
0.13813813813813813,0.3722085679264875
0.13913913913913914,0.33162115365448375
0.14014014014014015,0.31031565236128444
0.14114114114114115,0.29982867414679104
0.14214214214214213,0.31828352646334634
0.14314314314314314,0.3177867803387231
0.14414414414414414,0.3095472341094754
0.14514514514514515,0.37153345200653054
0.14614614614614616,0.30009304699662764
0.14714714714714713,0.29872654896742934
